year,sex,name,n,prop
1966,M,Deborah,46,.0000253
1966,M,Betty,20,.000011
1966,M,Dorothy,12,6.60000000000e-06
1966,M,Jessica,10,5.50000000000e-06
1966,M,Amanda,8,4.40000000000e-06
1966,M,Helen,5,2.75000000000e-06
1967,F,Mary,25318,.01474807
1967,F,Patricia,17748,.01033845
1967,F,Deborah,14006,.00815868
1967,F,Linda,13198,.00768801
1967,F,Amanda,2660,.00154949
1967,F,Betty,2543,.00148133
1967,F,Dorothy,2316,.0013491
1967,F,Helen,2156,.0012559
1967,F,Jessica,1761,.00102581
1967,F,Emma,564,.00032854
1967,F,Ida,479,.00027902
1967,F,Ashley,386,.00022485
1967,M,Ashley,137,.00007698
1967,M,Mary,127,.00007136
1967,M,Patricia,64,.00003596
1967,M,Deborah,50,.00002809
1967,M,Linda,33,.00001854
1967,M,Betty,13,7.30000000000e-06
1967,M,Amanda,12,6.74000000000e-06
1967,M,Dorothy,12,6.74000000000e-06
1967,M,Jessica,12,6.74000000000e-06
1967,M,Helen,8,4.49000000000e-06
1967,M,Ida,8,4.49000000000e-06
1968,F,Mary,21722,.01270628
1968,F,Patricia,15810,.00924805
1968,F,Deborah,12286,.00718669
1968,F,Linda,11368,.00664971
1968,F,Amanda,2433,.00142318
1968,F,Betty,2134,.00124828
1968,F,Dorothy,2084,.00121903
1968,F,Helen,1882,.00110088
1968,F,Jessica,1840,.00107631
1968,F,Ashley,544,.00031821
1968,F,Emma,492,.0002878
1968,F,Ida,403,.00023573
1968,M,Ashley,169,.00009515
1968,M,Mary,101,.00005687
1968,M,Patricia,69,.00003885
1968,M,Linda,41,.00002308
1968,M,Deborah,34,.00001914
1968,M,Betty,19,.0000107
1968,M,Helen,12,6.76000000000e-06
1968,M,Dorothy,11,6.19000000000e-06
1968,M,Amanda,6,3.38000000000e-06
1968,M,Emma,5,2.82000000000e-06
1969,F,Mary,19851,.01126156
1969,F,Patricia,14953,.0084829
1969,F,Deborah,11189,.00634757
1969,F,Linda,10248,.00581374
1969,F,Amanda,2816,.00159753
1969,F,Jessica,2492,.00141372
1969,F,Betty,2134,.00121063
1969,F,Helen,1857,.00105348
1969,F,Dorothy,1777,.0010081
1969,F,Ashley,641,.00036364
1969,F,Emma,516,.00029273
1969,F,Ida,390,.00022125
1969,M,Ashley,194,.00010601
1969,M,Mary,108,.00005902
1969,M,Patricia,65,.00003552
1969,M,Linda,49,.00002678
1969,M,Deborah,32,.00001749
1969,M,Amanda,15,8.20000000000e-06
1969,M,Betty,14,7.65000000000e-06
1969,M,Jessica,13,7.10000000000e-06
1969,M,Dorothy,12,6.56000000000e-06
1969,M,Helen,10,5.46000000000e-06
1970,F,Mary,19206,.01048426
1970,F,Patricia,13406,.00731813
1970,F,Deborah,9849,.00537642
1970,F,Linda,8730,.00476557
1970,F,Jessica,4023,.00219609
1970,F,Amanda,3550,.00193789
1970,F,Betty,1966,.00107321
1970,F,Dorothy,1799,.00098205
1970,F,Helen,1715,.00093619
1970,F,Ashley,930,.00050767
1970,F,Emma,527,.00028768
1970,F,Ida,385,.00021017
1970,M,Ashley,253,.00013277
1970,M,Mary,99,.00005195
1970,M,Patricia,71,.00003726
1970,M,Linda,39,.00002047
1970,M,Deborah,28,.00001469
1970,M,Jessica,15,7.87000000000e-06
1970,M,Amanda,11,5.77000000000e-06
1970,M,Helen,9,4.72000000000e-06
1970,M,Betty,8,4.20000000000e-06
1970,M,Dorothy,5,2.62000000000e-06
1971,F,Mary,16697,.00952827
1971,F,Patricia,11464,.00654202
1971,F,Deborah,8673,.00494931
1971,F,Linda,7375,.0042086
1971,F,Jessica,5360,.00305872
1971,F,Amanda,4132,.00235796
1971,F,Betty,1764,.00100664
1971,F,Dorothy,1624,.00092675
1971,F,Helen,1440,.00082175
1971,F,Ashley,1164,.00066425
1971,F,Emma,473,.00026992
1971,F,Ida,346,.00019745
1971,M,Ashley,263,.00014463
1971,M,Mary,86,.00004729
1971,M,Patricia,51,.00002805
1971,M,Deborah,36,.0000198
1971,M,Linda,27,.00001485
1971,M,Jessica,19,.00001045
1971,M,Amanda,11,6.05000000000e-06
1971,M,Betty,10,5.50000000000e-06
1971,M,Helen,9,4.95000000000e-06
1971,M,Emma,5,2.75000000000e-06
1972,F,Mary,13760,.00853352
1972,F,Patricia,9601,.00595424
1972,F,Deborah,6274,.00389094
1972,F,Jessica,6210,.00385125
1972,F,Linda,5743,.00356163
1972,F,Amanda,4181,.00259293
1972,F,Betty,1366,.00084715
1972,F,Dorothy,1274,.0007901
1972,F,Helen,1243,.00077087
1972,F,Ashley,1176,.00072932
1972,F,Emma,454,.00028156
1972,F,Ida,326,.00020218
1972,M,Ashley,274,.00016361
1972,M,Mary,74,.00004419
1972,M,Patricia,48,.00002866
1972,M,Linda,33,.00001971
1972,M,Jessica,24,.00001433
1972,M,Deborah,23,.00001373
1972,M,Amanda,12,7.17000000000e-06
1972,M,Helen,9,5.37000000000e-06
1972,M,Dorothy,7,4.18000000000e-06
1973,F,Mary,12318,.00792646
1973,F,Patricia,8475,.00545355
1973,F,Jessica,7226,.00464983
1973,F,Amanda,5625,.00361961
1973,F,Deborah,4982,.00320585
1973,F,Linda,4730,.00304369
1973,F,Betty,1322,.00085069
1973,F,Ashley,1253,.00080629
1973,F,Dorothy,1174,.00075545
1973,F,Helen,1132,.00072843
1973,F,Emma,418,.00026898
1973,F,Ida,307,.00019755
1973,M,Ashley,426,.00026391
1973,M,Mary,54,.00003345
1973,M,Patricia,52,.00003221
1973,M,Deborah,30,.00001858
1973,M,Jessica,20,.00001239
1973,M,Linda,20,.00001239
1973,M,Amanda,19,.00001177
1973,M,Betty,15,9.29000000000e-06
1973,M,Dorothy,7,4.34000000000e-06
1973,M,Emma,6,3.72000000000e-06
1974,F,Mary,11738,.00749487
1974,F,Jessica,10654,.00680272
1974,F,Patricia,8036,.00513109
1974,F,Amanda,7476,.00477353
1974,F,Deborah,4345,.00277434
1974,F,Linda,4081,.00260577
1974,F,Ashley,1626,.00103822
1974,F,Helen,1140,.00072791
1974,F,Betty,1130,.00072152
1974,F,Dorothy,1099,.00070173
1974,F,Emma,495,.00031606
1974,F,Ida,302,.00019283
1974,M,Ashley,409,.00025081
1974,M,Mary,61,.00003741
1974,M,Patricia,48,.00002943
1974,M,Jessica,42,.00002576
1974,M,Amanda,25,.00001533
1974,M,Linda,21,.00001288
1974,M,Deborah,20,.00001226
1974,M,Betty,10,6.13000000000e-06
1974,M,Helen,7,4.29000000000e-06
1975,F,Jessica,12928,.00828326
1975,F,Amanda,12655,.00810834
1975,F,Mary,10968,.00702744
1975,F,Patricia,7050,.00451709
1975,F,Linda,3523,.00225727
1975,F,Deborah,3413,.00218679
1975,F,Ashley,1988,.00127376
1975,F,Helen,1057,.00067724
1975,F,Betty,1022,.00065482
1975,F,Dorothy,974,.00062406
1975,F,Emma,478,.00030627
1975,F,Ida,240,.00015377
1975,M,Ashley,418,.00025754
1975,M,Mary,66,.00004066
1975,M,Jessica,51,.00003142
1975,M,Amanda,45,.00002773
1975,M,Patricia,29,.00001787
1975,M,Linda,20,.00001232
1975,M,Deborah,15,9.24000000000e-06
1975,M,Betty,8,4.93000000000e-06
1975,M,Helen,6,3.70000000000e-06
1975,M,Dorothy,5,3.08000000000e-06
1976,F,Jessica,18368,.01168549
1976,F,Amanda,15591,.0099188
1976,F,Mary,10318,.00656418
1976,F,Patricia,6017,.00382794
1976,F,Linda,3140,.00199763
1976,F,Deborah,2992,.00190347
1976,F,Ashley,2291,.00145751
1976,F,Dorothy,983,.00062537
1976,F,Helen,943,.00059992
1976,F,Betty,909,.00057829
1976,F,Emma,414,.00026338
1976,F,Ida,217,.00013805
1976,M,Ashley,475,.00029084
1976,M,Amanda,67,.00004102
1976,M,Mary,62,.00003796
1976,M,Jessica,56,.00003429
1976,M,Patricia,35,.00002143
1976,M,Deborah,17,.00001041
1976,M,Linda,12,7.35000000000e-06
1976,M,Helen,9,5.51000000000e-06
1976,M,Betty,6,3.67000000000e-06
1977,F,Jessica,24843,.01510281
1977,F,Amanda,18279,.01111235
1977,F,Mary,10659,.00647993
1977,F,Patricia,5905,.00358983
1977,F,Linda,2909,.00176847
1977,F,Ashley,2706,.00164506
1977,F,Deborah,2677,.00162743
1977,F,Helen,993,.00060367
1977,F,Dorothy,934,.00056781
1977,F,Betty,808,.00049121
1977,F,Emma,478,.00029059
1977,F,Ida,250,.00015198
1977,M,Ashley,582,.00034038
1977,M,Jessica,91,.00005322
1977,M,Amanda,62,.00003626
1977,M,Mary,52,.00003041
1977,M,Patricia,32,.00001871
1977,M,Linda,22,.00001287
1977,M,Deborah,21,.00001228
1977,M,Helen,6,3.51000000000e-06
1977,M,Betty,5,2.92000000000e-06
1978,F,Jessica,26103,.01587978
1978,F,Amanda,20519,.01248275
1978,F,Mary,10044,.00611027
1978,F,Patricia,5500,.00334593
1978,F,Ashley,3483,.00211889
1978,F,Linda,2935,.00178551
1978,F,Deborah,2479,.0015081
1978,F,Helen,925,.00056272
1978,F,Dorothy,913,.00055542
1978,F,Betty,715,.00043497
1978,F,Emma,444,.00027011
1978,F,Ida,219,.00013323
1978,M,Ashley,533,.00031186
1978,M,Jessica,95,.00005558
1978,M,Amanda,80,.00004681
1978,M,Mary,61,.00003569
1978,M,Patricia,34,.00001989
1978,M,Linda,15,8.78000000000e-06
1978,M,Deborah,12,7.02000000000e-06
1978,M,Helen,5,2.93000000000e-06
1979,F,Amanda,31927,.01852846
1979,F,Jessica,27776,.01611948
1979,F,Mary,10559,.00612779
1979,F,Patricia,5650,.00327891
1979,F,Ashley,4451,.00258309
1979,F,Linda,2739,.00158955
1979,F,Deborah,2180,.00126514
1979,F,Dorothy,889,.00051592
1979,F,Helen,878,.00050954
1979,F,Betty,711,.00041262
1979,F,Emma,488,.00028321
1979,F,Ida,240,.00013928
1979,M,Ashley,586,.00032704
1979,M,Jessica,114,.00006362
1979,M,Amanda,111,.00006195
1979,M,Mary,65,.00003628
1979,M,Patricia,38,.00002121
1979,M,Linda,16,8.93000000000e-06
1979,M,Deborah,13,7.26000000000e-06
1979,M,Emma,5,2.79000000000e-06
1979,M,Helen,5,2.79000000000e-06
1980,F,Amanda,35818,.02011839
1980,F,Jessica,33923,.019054
1980,F,Mary,11475,.00644532
1980,F,Ashley,7296,.00409805
1980,F,Patricia,5309,.00298198
1980,F,Linda,2805,.00157552
1980,F,Deborah,1937,.00108798
1980,F,Helen,910,.00051113
1980,F,Dorothy,895,.00050271
1980,F,Betty,658,.00036959
1980,F,Emma,533,.00029938
1980,F,Ida,209,.00011739
1980,M,Ashley,746,.00040215
1980,M,Jessica,126,.00006792
1980,M,Amanda,86,.00004636
1980,M,Mary,52,.00002803
1980,M,Patricia,39,.00002102
1980,M,Linda,18,9.70000000000e-06
1980,M,Deborah,7,3.77000000000e-06
1981,F,Jessica,42532,.02378436
1981,F,Amanda,34374,.01922232
1981,F,Mary,11043,.00617537
1981,F,Ashley,8878,.00496467
1981,F,Patricia,5285,.00295543
1981,F,Linda,2731,.00152721
1981,F,Deborah,1906,.00106586
1981,F,Helen,897,.00050161
1981,F,Dorothy,788,.00044066
1981,F,Betty,662,.0003702
1981,F,Emma,534,.00029862
1981,F,Ida,206,.0001152
1981,M,Ashley,674,.0003619
1981,M,Jessica,167,.00008967
1981,M,Amanda,100,.00005369
1981,M,Mary,67,.00003597
1981,M,Patricia,27,.0000145
1981,M,Linda,15,8.05000000000e-06
1981,M,Betty,7,3.76000000000e-06
1981,M,Deborah,7,3.76000000000e-06
1981,M,Dorothy,5,2.68000000000e-06
1982,F,Jessica,45446,.02505313
1982,F,Amanda,34213,.01886069
1982,F,Ashley,14853,.00818805
1982,F,Mary,10855,.00598406
1982,F,Patricia,5168,.00284898
1982,F,Linda,2787,.0015364
1982,F,Deborah,1843,.001016
1982,F,Helen,876,.00048291
1982,F,Dorothy,829,.000457
1982,F,Betty,635,.00035006
1982,F,Emma,562,.00030982
1982,F,Ida,205,.00011301
1982,M,Ashley,650,.00034444
1982,M,Jessica,188,.00009962
1982,M,Amanda,108,.00005723
1982,M,Mary,73,.00003868
1982,M,Patricia,44,.00002332
1982,M,Linda,19,.00001007
1982,M,Deborah,9,4.77000000000e-06
1982,M,Emma,5,2.65000000000e-06
1983,F,Jessica,45282,.02530634
1983,F,Amanda,33753,.01886323
1983,F,Ashley,33293,.01860616
1983,F,Mary,9896,.00553049
1983,F,Patricia,4923,.00275127
1983,F,Linda,2474,.00138262
1983,F,Deborah,1606,.00089753
1983,F,Helen,844,.00047168
1983,F,Dorothy,759,.00042418
1983,F,Betty,564,.0003152
1983,F,Emma,551,.00030793
1983,F,Ida,152,.00008495
1983,M,Ashley,595,.00031932
1983,M,Jessica,194,.00010411
1983,M,Amanda,103,.00005528
1983,M,Mary,57,.00003059
1983,M,Patricia,31,.00001664
1983,M,Linda,24,.00001288
1983,M,Emma,7,3.76000000000e-06
1983,M,Betty,6,3.22000000000e-06
1983,M,Deborah,6,3.22000000000e-06
1983,M,Dorothy,6,3.22000000000e-06
1984,F,Jessica,45855,.02543416
1984,F,Ashley,38770,.02150436
1984,F,Amanda,33907,.01880703
1984,F,Mary,9289,.00515228
1984,F,Patricia,4475,.00248213
1984,F,Linda,2334,.00129459
1984,F,Deborah,1468,.00081425
1984,F,Helen,858,.0004759
1984,F,Dorothy,681,.00037773
1984,F,Emma,676,.00037495
1984,F,Betty,504,.00027955
1984,F,Ida,155,.00008597
1984,M,Ashley,541,.00028834
1984,M,Jessica,180,.00009594
1984,M,Amanda,109,.0000581
1984,M,Mary,56,.00002985
1984,M,Patricia,32,.00001706
1984,M,Linda,12,6.40000000000e-06
1984,M,Emma,7,3.73000000000e-06
1984,M,Helen,7,3.73000000000e-06
1984,M,Deborah,6,3.20000000000e-06
1985,F,Jessica,48346,.02619098
1985,F,Ashley,47007,.02546559
1985,F,Amanda,39055,.02115767
1985,F,Mary,9244,.00500785
1985,F,Patricia,4400,.00238366
1985,F,Linda,2113,.0011447
1985,F,Deborah,1401,.00075898
1985,F,Emma,944,.0005114
1985,F,Helen,809,.00043827
1985,F,Dorothy,719,.00038951
1985,F,Betty,502,.00027195
1985,F,Ida,153,.00008289
1985,M,Ashley,502,.00026094
1985,M,Jessica,229,.00011903
1985,M,Amanda,143,.00007433
1985,M,Mary,67,.00003483
1985,M,Patricia,34,.00001767
1985,M,Linda,12,6.24000000000e-06
1985,M,Deborah,7,3.64000000000e-06
1985,M,Helen,6,3.12000000000e-06
1985,M,Betty,5,2.60000000000e-06
1985,M,Dorothy,5,2.60000000000e-06
1986,F,Jessica,52674,.02854888
1986,F,Ashley,49675,.02692345
1986,F,Amanda,40527,.02196531
1986,F,Mary,8506,.00461018
1986,F,Patricia,4246,.0023013
1986,F,Linda,1952,.00105797
1986,F,Deborah,1284,.00069592
1986,F,Emma,1257,.00068128
1986,F,Helen,766,.00041517
1986,F,Dorothy,629,.00034091
1986,F,Betty,407,.00022059
1986,F,Ida,156,.00008455
1986,M,Ashley,418,.0002176
1986,M,Jessica,217,.00011296
1986,M,Amanda,129,.00006715
1986,M,Mary,47,.00002447
1986,M,Patricia,39,.0000203
1986,M,Linda,21,.00001093
1986,M,Deborah,7,3.64000000000e-06
1986,M,Helen,6,3.12000000000e-06
1986,M,Emma,5,2.60000000000e-06
1987,F,Jessica,55991,.0298805
1987,F,Ashley,54851,.02927212
1987,F,Amanda,41786,.02229977
1987,F,Mary,8395,.00448013
1987,F,Patricia,3913,.00208824
1987,F,Linda,1930,.00102998
1987,F,Emma,1588,.00084746
1987,F,Deborah,1204,.00064253
1987,F,Helen,816,.00043547
1987,F,Dorothy,614,.00032767
1987,F,Betty,435,.00023214
1987,F,Ida,150,.00008005
1987,M,Ashley,409,.0002098
1987,M,Jessica,243,.00012465
1987,M,Amanda,123,.00006309
1987,M,Mary,69,.00003539
1987,M,Patricia,38,.00001949
1987,M,Linda,15,7.69000000000e-06
1987,M,Emma,9,4.62000000000e-06
1987,M,Deborah,7,3.59000000000e-06
1987,M,Betty,5,2.56000000000e-06
1988,F,Jessica,51538,.02680669
1988,F,Ashley,49961,.02598643
1988,F,Amanda,39455,.0205219
1988,F,Mary,8510,.00442634
1988,F,Patricia,3798,.00197547
1988,F,Linda,1844,.00095913
1988,F,Emma,1788,.00093
1988,F,Deborah,1056,.00054926
1988,F,Helen,774,.00040258
1988,F,Dorothy,608,.00031624
1988,F,Betty,395,.00020545
1988,F,Ida,163,.00008478
1988,M,Ashley,303,.0001514
1988,M,Jessica,225,.00011243
1988,M,Amanda,122,.00006096
1988,M,Mary,48,.00002398
1988,M,Patricia,43,.00002149
1988,M,Emma,11,5.50000000000e-06
1988,M,Linda,9,4.50000000000e-06
1988,M,Helen,7,3.50000000000e-06
1988,M,Betty,6,3.00000000000e-06
1989,F,Jessica,47885,.02403998
1989,F,Ashley,47587,.02389038
1989,F,Amanda,36828,.01848897
1989,F,Mary,8644,.0043396
1989,F,Patricia,3606,.00181034
1989,F,Emma,1935,.00097144
1989,F,Linda,1843,.00092525
1989,F,Deborah,1076,.00054019
1989,F,Helen,857,.00043024
1989,F,Dorothy,620,.00031126
1989,F,Betty,399,.00020031
1989,F,Ida,134,.00006727
1989,M,Ashley,376,.00017944
1989,M,Jessica,252,.00012026
1989,M,Amanda,134,.00006395
1989,M,Mary,74,.00003531
1989,M,Patricia,47,.00002243
1989,M,Emma,18,8.59000000000e-06
1989,M,Linda,17,8.11000000000e-06
1989,M,Deborah,10,4.77000000000e-06
1989,M,Helen,10,4.77000000000e-06
1989,M,Dorothy,6,2.86000000000e-06
1990,F,Jessica,46475,.022627
1990,F,Ashley,45558,.02218055
1990,F,Amanda,34408,.01675201
1990,F,Mary,8666,.00421916
1990,F,Patricia,3578,.001742
1990,F,Emma,2417,.00117675
1990,F,Linda,1659,.00080771
1990,F,Deborah,1094,.00053263
1990,F,Helen,862,.00041968
1990,F,Dorothy,596,.00029017
1990,F,Betty,406,.00019767
1990,F,Ida,121,.00005891
1990,M,Ashley,239,.0001111
1990,M,Jessica,140,.00006508
1990,M,Amanda,96,.00004463
1990,M,Mary,45,.00002092
1990,M,Patricia,39,.00001813
1990,M,Linda,11,5.11000000000e-06
1990,M,Emma,9,4.18000000000e-06
1990,M,Helen,7,3.25000000000e-06
1990,M,Deborah,5,2.32000000000e-06
1991,F,Ashley,43479,.0213854
1991,F,Jessica,43397,.02134507
1991,F,Amanda,28889,.01420922
1991,F,Mary,8760,.00430866
1991,F,Patricia,3417,.00168067
1991,F,Emma,2592,.00127489
1991,F,Linda,1608,.0007909
1991,F,Deborah,1015,.00049923
1991,F,Helen,773,.0003802
1991,F,Dorothy,498,.00024494
1991,F,Betty,346,.00017018
1991,F,Ida,115,.00005656
1991,M,Ashley,180,.00008494
1991,M,Jessica,121,.0000571
1991,M,Amanda,56,.00002643
1991,M,Mary,32,.0000151
1991,M,Patricia,18,8.49000000000e-06
1991,M,Linda,10,4.72000000000e-06
1991,M,Helen,5,2.36000000000e-06
1992,F,Ashley,38452,.01918478
1992,F,Jessica,38354,.01913589
1992,F,Amanda,25033,.01248967
1992,F,Mary,8458,.00421993
1992,F,Emma,3209,.00160106
1992,F,Patricia,2951,.00147234
1992,F,Linda,1580,.00078831
1992,F,Deborah,919,.00045851
1992,F,Helen,827,.00041261
1992,F,Dorothy,510,.00025445
1992,F,Betty,296,.00014768
1992,F,Ida,135,.00006736
1992,M,Ashley,168,.00008005
1992,M,Jessica,101,.00004813
1992,M,Amanda,51,.0000243
1992,M,Mary,25,.00001191
1992,M,Linda,12,5.72000000000e-06
1992,M,Patricia,11,5.24000000000e-06
1993,F,Jessica,34988,.01774982
1993,F,Ashley,34850,.01767981
1993,F,Amanda,20810,.01055715
1993,F,Mary,8119,.00411886
1993,F,Emma,4104,.00208201
1993,F,Patricia,2660,.00134945
1993,F,Linda,1488,.00075488
1993,F,Helen,868,.00044035
1993,F,Deborah,796,.00040382
1993,F,Dorothy,476,.00024148
1993,F,Betty,292,.00014813
1993,F,Ida,107,.00005428
1993,M,Ashley,135,.00006538
1993,M,Jessica,100,.00004843
1993,M,Amanda,35,.00001695
1993,M,Mary,18,8.72000000000e-06
1993,M,Patricia,18,8.72000000000e-06
1993,M,Emma,8,3.87000000000e-06
1993,M,Linda,7,3.39000000000e-06
1993,M,Helen,5,2.42000000000e-06
1994,F,Jessica,32117,.0164785
1994,F,Ashley,30278,.01553495
1994,F,Amanda,18717,.00960327
1994,F,Mary,7751,.00397686
1994,F,Emma,4763,.00244379
1994,F,Patricia,2363,.0012124
1994,F,Linda,1283,.00065828
1994,F,Helen,849,.0004356
1994,F,Deborah,739,.00037916
1994,F,Dorothy,442,.00022678
1994,F,Betty,276,.00014161
1994,F,Ida,107,.0000549
1994,M,Ashley,132,.00006477
1994,M,Jessica,105,.00005152
1994,M,Amanda,42,.00002061
1994,M,Linda,11,5.40000000000e-06
1994,M,Patricia,11,5.40000000000e-06
1994,M,Mary,10,4.91000000000e-06
1994,M,Emma,5,2.45000000000e-06
1994,M,Helen,5,2.45000000000e-06
1995,F,Jessica,27935,.01454026
1995,F,Ashley,26602,.01384642
1995,F,Amanda,16350,.00851023
1995,F,Mary,7452,.00387879
1995,F,Emma,5044,.00262542
1995,F,Patricia,2161,.00112481
1995,F,Linda,1234,.0006423
1995,F,Helen,836,.00043514
1995,F,Deborah,659,.00034301
1995,F,Dorothy,376,.00019571
1995,F,Betty,235,.00012232
1995,F,Ida,100,.00005205
1995,M,Ashley,112,.00005569
1995,M,Jessica,51,.00002536
1995,M,Amanda,32,.00001591
1995,M,Mary,13,6.46000000000e-06
1995,M,Patricia,8,3.98000000000e-06
1995,M,Emma,5,2.49000000000e-06
1996,F,Jessica,24194,.01262154
1996,F,Ashley,23677,.01235183
1996,F,Amanda,13974,.00728996
1996,F,Mary,6956,.00362881
1996,F,Emma,6143,.00320468
1996,F,Patricia,1970,.00102771
1996,F,Linda,987,.0005149
1996,F,Helen,900,.00046951
1996,F,Deborah,634,.00033075
1996,F,Dorothy,350,.00018259
1996,F,Betty,218,.00011373
1996,F,Ida,102,.00005321
1996,M,Ashley,108,.00005391
1996,M,Jessica,47,.00002346
1996,M,Amanda,24,.00001198
1996,M,Mary,16,7.99000000000e-06
1996,M,Patricia,8,3.99000000000e-06
1996,M,Emma,6,2.99000000000e-06
1997,F,Jessica,21043,.01102416
1997,F,Ashley,20895,.01094662
1997,F,Amanda,12242,.00641343
1997,F,Emma,7739,.00405436
1997,F,Mary,6636,.00347652
1997,F,Patricia,1781,.00093304
1997,F,Linda,1098,.00057523
1997,F,Helen,812,.0004254
1997,F,Deborah,638,.00033424
1997,F,Dorothy,315,.00016502
1997,F,Betty,189,.00009901
1997,F,Ida,95,.00004977
1997,M,Ashley,95,.00004756
1997,M,Jessica,45,.00002253
1997,M,Amanda,24,.00001202
1997,M,Mary,13,6.51000000000e-06
1997,M,Emma,9,4.51000000000e-06
1997,M,Patricia,6,3.00000000000e-06
1998,F,Ashley,19874,.01025486
1998,F,Jessica,18235,.00940915
1998,F,Amanda,10912,.00563052
1998,F,Emma,10437,.00538543
1998,F,Mary,6443,.00332455
1998,F,Patricia,1704,.00087925
1998,F,Linda,971,.00050103
1998,F,Helen,832,.00042931
1998,F,Deborah,553,.00028534
1998,F,Dorothy,312,.00016099
1998,F,Betty,197,.00010165
1998,F,Ida,95,.00004902
1998,M,Ashley,78,.00003848
1998,M,Jessica,30,.0000148
1998,M,Amanda,14,6.91000000000e-06
1998,M,Mary,14,6.91000000000e-06
1998,M,Emma,11,5.43000000000e-06
1998,M,Patricia,6,2.96000000000e-06
1999,F,Ashley,18136,.00931865
1999,F,Jessica,16348,.00839994
1999,F,Emma,11728,.00602609
1999,F,Amanda,9742,.00500564
1999,F,Mary,6372,.00327407
1999,F,Patricia,1532,.00078717
1999,F,Linda,900,.00046244
1999,F,Helen,841,.00043212
1999,F,Deborah,524,.00026924
1999,F,Dorothy,335,.00017213
1999,F,Betty,182,.00009352
1999,F,Ida,70,.00003597
1999,M,Ashley,77,.00003778
1999,M,Jessica,28,.00001374
1999,M,Emma,17,8.34000000000e-06
1999,M,Amanda,15,7.36000000000e-06
1999,M,Mary,11,5.40000000000e-06
1999,M,Patricia,5,2.45000000000e-06
2000,F,Ashley,17997,.00902159
2000,F,Jessica,15709,.00787466
2000,F,Emma,12548,.0062901
2000,F,Amanda,8552,.00428697
2000,F,Mary,6192,.00310394
2000,F,Patricia,1392,.00069779
2000,F,Helen,890,.00044614
2000,F,Linda,850,.00042609
2000,F,Deborah,546,.0002737
2000,F,Dorothy,313,.0001569
2000,F,Betty,174,.00008722
2000,F,Ida,90,.00004512
2000,M,Ashley,82,.00003928
2000,M,Jessica,27,.00001293
2000,M,Emma,15,7.19000000000e-06
2000,M,Amanda,11,5.27000000000e-06
2000,M,Mary,10,4.79000000000e-06
2000,M,Patricia,5,2.40000000000e-06
2001,F,Ashley,16526,.0083463
2001,F,Jessica,13920,.00703016
2001,F,Emma,13307,.00672057
2001,F,Amanda,6966,.00351811
2001,F,Mary,5729,.00289338
2001,F,Patricia,1223,.00061766
2001,F,Helen,884,.00044646
2001,F,Linda,837,.00042272
2001,F,Deborah,490,.00024747
2001,F,Dorothy,319,.00016111
2001,F,Betty,154,.00007778
2001,F,Ida,90,.00004545
2001,M,Ashley,74,.00003579
2001,M,Jessica,27,.00001306
2001,M,Emma,14,6.77000000000e-06
2001,M,Mary,13,6.29000000000e-06
2001,M,Amanda,11,5.32000000000e-06
2002,F,Emma,16538,.0083781
2002,F,Ashley,15342,.00777221
2002,F,Jessica,11913,.00603509
2002,F,Amanda,6133,.00310696
2002,F,Mary,5460,.00276602
2002,F,Patricia,1113,.00056384
2002,F,Helen,875,.00044327
2002,F,Linda,769,.00038957
2002,F,Deborah,474,.00024013
2002,F,Dorothy,263,.00013323
2002,F,Betty,128,.00006484
2002,F,Ida,74,.00003749
2002,M,Ashley,60,.00002905
2002,M,Jessica,22,.00001065
2002,M,Emma,15,7.26000000000e-06
2002,M,Mary,12,5.81000000000e-06
2002,M,Amanda,7,3.39000000000e-06
2003,F,Emma,22704,.0113214
2003,F,Ashley,14513,.00723694
2003,F,Jessica,10448,.00520992
2003,F,Amanda,5339,.0026623
2003,F,Mary,5016,.00250124
2003,F,Patricia,1012,.00050464
2003,F,Helen,783,.00039044
2003,F,Linda,741,.0003695
2003,F,Deborah,421,.00020993
2003,F,Dorothy,291,.00014511
2003,F,Betty,143,.00007131
2003,F,Ida,84,.00004189
2003,M,Ashley,78,.00003714
2003,M,Emma,37,.00001762
2003,M,Jessica,17,8.10000000000e-06
2003,M,Amanda,9,4.29000000000e-06
2003,M,Mary,9,4.29000000000e-06
2003,M,Patricia,5,2.38000000000e-06
2004,F,Emma,21606,.01071415
2004,F,Ashley,14372,.0071269
2004,F,Jessica,9471,.00469655
2004,F,Mary,4809,.00238472
2004,F,Amanda,4679,.00232026
2004,F,Patricia,997,.0004944
2004,F,Helen,861,.00042696
2004,F,Linda,727,.00036051
2004,F,Deborah,427,.00021174
2004,F,Dorothy,289,.00014331
2004,F,Betty,137,.00006794
2004,F,Ida,80,.00003967
2004,M,Emma,102,.00004829
2004,M,Ashley,88,.00004166
2004,M,Jessica,35,.00001657
2004,M,Mary,31,.00001468
2004,M,Amanda,19,9.00000000000e-06
2004,M,Helen,5,2.37000000000e-06
2005,F,Emma,20339,.01002823
2005,F,Ashley,13274,.0065448
2005,F,Jessica,8111,.00399916
2005,F,Mary,4454,.00219606
2005,F,Amanda,4089,.0020161
2005,F,Helen,960,.00047333
2005,F,Patricia,879,.00043339
2005,F,Linda,749,.0003693
2005,F,Deborah,425,.00020955
2005,F,Dorothy,234,.00011537
2005,F,Betty,132,.00006508
